Name: 广东体育, URL: http://113.87.163.38:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 844 ms
Name: 广东珠江, URL: http://59.34.212.28:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东珠江, URL: http://113.87.163.38:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 825 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: 广东卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://27.11.56.206:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://175.9.161.75:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://27.10.214.251:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 274 ms
