Name: 广东新闻, URL: http://119.129.237.12:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2161 ms
Name: 广东体育, URL: http://119.129.237.12:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: 深圳卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://123.145.50.54:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://220.164.3.102:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 371 ms
