Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东体育, URL: http://113.101.160.208:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 791 ms
Name: 广东珠江, URL: http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1595 ms
Name: 深圳卫视, URL: http://171.117.70.82:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 116 ms
