Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1465 ms
Name: 广东珠江, URL: http://183.30.199.99:8886/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
