广东频道,#genre#
广东珠江,http://113.83.242.5:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.38.63.30:2052/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://171.116.71.172:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.211.209:8088/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.117.117:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://221.205.201.216:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.195.94:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://220.192.1.71:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.254.240:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://122.191.206.188:888/rtp/228.0.0.66:6108$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
深圳卫视,http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080
深圳卫视,http://171.213.211.209:8088/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://221.205.201.216:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://117.32.85.15:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.191.206.188:888/rtp/228.0.0.67:6108$1920x1080
深圳卫视,http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.205.202.8:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://116.135.2.207:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.165.215.158:50000/rtp/225.1.1.117:5002$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.211.209:8088/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://221.205.202.8:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://220.192.1.71:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://114.243.98.166:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://116.135.2.207:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.113.182.168:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.76.212:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.226.15.243:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.228.152.8:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-2,http://118.81.203.242:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.165.34.127:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.81.204.81:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.81.203.242:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.44.249:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://221.205.202.8:8084/rtp/226.0.2.154:9144
CCTV-2,http://221.205.201.216:8084/rtp/226.0.2.154:9144
CCTV-2,http://116.135.2.207:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.116.71.172:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.117.244.105:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.116.226.246:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.120.195.94:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.117.244.105:8083/rtp/226.0.2.154:9144
CCTV-3,http://60.220.167.223:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.204.81:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.203.242:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.165.34.127:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.203.242:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.44.249:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.202.8:8084/rtp/226.0.2.208:9576
CCTV-3,http://221.205.201.216:8084/rtp/226.0.2.208:9576
CCTV-3,http://116.135.2.207:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.116.71.172:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.117.244.105:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.120.195.94:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.117.244.105:8083/rtp/226.0.2.208:9576
CCTV-4,http://118.81.203.242:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.165.34.127:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.116.226.246:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.81.204.81:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.44.249:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.202.8:8084/rtp/226.0.2.156:9160
CCTV-4,http://221.205.201.216:8084/rtp/226.0.2.156:9160
CCTV-4,http://116.135.2.207:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.116.71.172:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.117.244.105:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.120.195.94:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.117.244.105:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.117.125.2:8083/rtp/226.0.2.156:9160
CCTV-4,http://221.205.201.174:8083/rtp/226.0.2.156:9160
CCTV-5,http://183.185.129.178:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.81.203.242:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.165.34.127:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.44.249:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.8:8084/rtp/226.0.2.209:9584
CCTV-5,http://221.205.201.216:8084/rtp/226.0.2.209:9584
CCTV-5,http://116.135.2.207:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.116.71.172:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.117.244.105:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.120.195.94:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.117.244.105:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.117.125.2:8083/rtp/226.0.2.209:9584
CCTV-5,http://221.205.201.174:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.191.180.63:8002/rtp/226.0.2.209:9584
CCTV-5+,http://118.81.204.81:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.129.178:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.176:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.203.242:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.15.203:8888/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.44.249:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.202.8:8084/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.201.216:8084/rtp/226.0.2.168:9256
CCTV-5+,http://116.135.2.207:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.71.172:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.244.105:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.195.94:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.244.105:8083/rtp/226.0.2.168:9256
CCTV-6,http://183.185.129.178:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.204.81:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.203.242:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://124.165.34.127:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.203.242:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.44.249:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.202.8:8084/rtp/226.0.2.210:9592
CCTV-6,http://221.205.201.216:8084/rtp/226.0.2.210:9592
CCTV-6,http://116.135.2.207:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.71.172:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.117.244.105:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.120.195.94:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.117.244.105:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.117.125.2:8083/rtp/226.0.2.210:9592
CCTV-7,http://183.185.129.178:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.81.203.242:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.81.203.242:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://124.165.34.127:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.44.249:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.202.8:8084/rtp/226.0.2.159:9184
CCTV-7,http://221.205.201.216:8084/rtp/226.0.2.159:9184
CCTV-7,http://116.135.2.207:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.116.71.172:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.117.244.105:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.120.195.94:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.117.244.105:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.117.125.2:8083/rtp/226.0.2.159:9184
CCTV-7,http://221.205.201.174:8083/rtp/226.0.2.159:9184
CCTV-8,http://60.220.167.176:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.203.242:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.203.242:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.129.178:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.44.249:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://124.165.34.127:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.202.8:8084/rtp/226.0.2.211:9600
CCTV-8,http://221.205.201.216:8084/rtp/226.0.2.211:9600
CCTV-8,http://116.135.2.207:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.116.71.172:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.117.244.105:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.120.195.94:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.117.244.105:8083/rtp/226.0.2.211:9600
CCTV-9,http://118.81.203.242:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.204.81:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://124.165.34.127:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.129.178:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.44.249:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.202.8:8084/rtp/226.0.2.161:9200
CCTV-9,http://221.205.201.216:8084/rtp/226.0.2.161:9200
CCTV-9,http://116.135.2.207:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.116.71.172:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.117.244.105:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.120.195.94:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.117.244.105:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.117.125.2:8083/rtp/226.0.2.161:9200
CCTV-10,http://60.220.167.223:8085/rtp/226.0.2.162:9208$1920x1080
