广东频道,#genre#
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.237.12:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.237.12:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.214.251:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.13.24.70:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.212.152.219:4443/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.116.191.164:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://117.41.138.73:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.198.240:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.74.78:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.220.130.36:9999/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://27.9.91.94:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.116.191.164:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.243.99.53:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://118.81.30.18:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.134.200.90:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://117.41.138.73:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080
央视频道,#genre#
